ident,Average,Perceptual,Difference,HaarWavelet
cd894e213f1522b7dfc41d457dc4899b,e7e7df9f3f3f3f3f,8ff0e303de1cd889,2c4cb02840d05050,e7c7cf9f30303030
a51ad4ec379a9209c740025a6d410708,fff8fbf9fbf3f3fb,ed9a92249bb4b525,0103121212121612,0f08090909030303
d592f94339f67b9453dca75b5826f367,c7bf3d7c7cf9f3e7,ca1fb56832745b32,1f6659d5c9d3064d,83333c3c3c38e3c7
23145eb40dbfd7033b4c21e7a9649ca7,f7f3f9f9f9f9f9fc,eba596a192da9949,0d06030b0b0b0901,070309090909090c
fa24cdade1cf331f7070ebb32bd2a55c,f9f9f9fcfcf9f9f9,cb4aad4b9694ad29,0b0b0b05010b0b03,0909090c00010909
09a6f9c1f4102521c8bd55871eb857f6,fcfcf9fbfbf9f9ff,cb529294b569ad5a,0101030202030901,0c0c090b0b09080d
9e9213d0c9892f89ef7fc7f841e43205,f0818fffffefcfdf,fb6e6ac3cc909198,0107380110581838,700000f0f0e0c0c0
feacfbc5a71e6ed859ad3316770eab83,e7e7e3f3f1d983c3,ece33249c53cc32e,0f0f4f0603332707,c3e3e3f3f1818183
5618c8129a6db9d5d94bb26f2b58fe4f,7f797077674f1fbf,8240dfb3a79c714e,c0c1c5c4cd987068,3f78303307071f1f
bc117bdb69ef663346ffe9e93d995657,1f03f3ffffffffff,ad2d1f9e9ad2c0c1,701f022000000000,1f01fbff00000000
dba7a6be42536168990912ae6efdc887,f3f9f9f9ffffffff,e969b49696b44b4a,0603130300020000,030008090f0f0f0f
4c268d06891916dbc528a6de7d953819,fffcfcfce5e1f9f9,cad6a52ba98cb525,010504010909030b,f3f0f0f025253939
ddd0edc9c6eb676649934adbb8ab0f8b,9fcfcf1f1f8fc3f1,bc98e01e0c36db67,349c3c34321c0f07,8fc7870f0f0783e1
6d9a037aa211ac62d0701d625de70904,9f0f8387c3e3f3f1,bd1e8ec1d8c6e464,303c2f1e17074727,9f078387c1c3e1f1
743d3a6c9bd81c8fe2959f362d4a3cee,fff9f9f3f3f3f9fd,e9b592a4b44ab55a,030b031616120101,09090903030b090d
30a54c050c9eb531d2709b05ede484ce,07f3f9fcfcf9f9f9,cb342f36161aad1b,6c062301000b0903,03f1f1f000010101
2be84345474f8546c2607c6be750ab0e,febebc3c3d3d7d7f,8adef401e3bba06a,40606551d1c1c1c9,b0b0b0310d4d7d65
5ad9615573f2a12025d6c4fe8754b548,9f9fcfcf9f0fc1fc,b8b5c60fd86193e2,702c1c98316a0301,0f07c78f0f0f81f8
1c629d01bc58bb8cb94014b6f935b40e,fefcfcf9f9fdfdff,ca54b4a9adabaa2a,0004010b0b010102,0e0c0c09090d0909
c4cde1827d4895957ca8507e37a3cf76,3f9fcfe7e3e1f9fd,e3958c4cb6cbb170,48341a4d0e030309,3f0f0783c1e1f0f8
63e71c21ffc027a4b9f256840072e28f,ff1f87e3e1f1e7f7,ee1d96c3c1e0f832,48623c072b030e0d,1f0f83e1e0e0e1e7
2108712d16ce155cbeff56ce3bb3105c,fffff8f3e7ef0f9f,bfc099b3a419c31e,000111162d8a7434,0f0f0803e3670f8f
c44a5ab52208c849f13befab056c7559,ff9f8f83c1f1fdff,bf3d92e0649a46b1,483a3d3787032109,9f0f0301c1e0f9fd
f114a15f4c02900ebed9f638b68f42cb,9fc3c1fcfcfcfeff,fa29bd9496c26361,21320b0914000000,98c0c1f800000000
52bbaa0fbe4b7a3d193fc41eec5b0f46,ffffff0707bfffff,b7e8c81737e8c813,0000004c4c600000,3030f00004bcfcfc
ae2e55ae29c56bb4e122410aba1603e8,fffefcf9c38f9fff,fcc19634e1c93ac6,0200090326382430,0e0e0801200c1c3c
fe5d75959ab6290565b739951f2b8e1b,fff9fcfdf9f9f9fd,ca4ab5a5b596945a,030b010109090903,09080c0d09090909
1c3cb1efbcd042da9d3f1939f4c8418d,fefcf9f983077f7f,8adad037edc13ba0,00040933374ccaa0,fcfcf8810103077f
475053608918e891ebe8ae15861a3c7d,fff9f3e78f9ff9fb,e9e7c99832669c49,0013020d1a250323,0f0913038f8f0909
fd3bf77d72ce527f9c9cfa57f6cdea8a,f7f3f3f3fbf9fcfc,eca492db954a2d56,0c040616120b0104,070303030b090c0c
1836f6539ccc9e37d426603cc4526f8b,f1d3870703f3f9fc,ee34c9cd1399d44a,23260d1c4e065309,d183830703f3f9f8
b270f117baefdd746d465fc108dec021,cfcfcfdf9f9f9fdf,bcf1c31ec08ec7c4,101414b030282820,c0c0c0d090909090
b265d93d05d4e53741646f108598a055,fefcf1f1f3e7ffff,ee5a92b4ada9a289,00010303060d0204,0e0c010133270f0f
5d28dc81420bc0e2ee5d3ac90d5153ef,fefcf9f3e78f1f3f,aac89b32e60df907,040913060d1a7068,3c383021c3070f1f
b405bee054a43274351de90a08d9ea77,fffff7e7cfdf9f3f,b6e28c99636ec01f,00042d0e18b42850,f3f3e3e3c0d01030
a6dc33bb603930579b430c76162a7a4c,dfcfcfcfdf9f9fdf,b871c71cc0c7c3c7,10141894b4302020,d0c0c0c0d0909090
a297718b506a50b158f9ef2f2bce9e58,9f9f9fbf3f3f3fbf,9f7cf801f107c01f,2028686050d07060,909090b0303030b0
adced66ab9dcf618633efe9f1b837fcc,8fc7cfcf9f9fc7f1,bb33429cce3c8e2c,2c1a1a1c3c309f01,07c78787878f83f0
0bd231c85b2695e2cf021299e67a6afc,fbc3c3838787cfff,b965c39a8ec89e92,078f07073f1d1a04,e1c181818387cfff
76d1bcd4b79d27c2171a0d6107b31349,f9f1f3f3e7e7cf9f,e4cd99f38e30863c,031306262d0d1c30,f0f0e1e1e3c3070f
b64b0fc3bbfde95fb265773a61962813,8f07f3f9fdfcfcfe,ea2d34dac9c9ccc4,1a2dc61309050404,070301f1f8f8f8fc
c5935769ea277fc625da007d693f7cf2,c7c7c7c7c7e3f0c1,b2b34f63354ab1c8,0d1c1c1d0c0f2123,87c7c787c7c1f081
81c391aa0e95da9f8cb3419bce40236c,3f1f1f3f3f7f7fff,8f1ff880f7c1e1c0,6070705050c0c080,1010103030707070
c8a621362f5189faa7df3a4e475126dc,0b83c7c1c1f7e7ff,e12d9d0773d296b0,56130d0f8f0d0f1a,0301c7c1c1e3c7ff
691b8d6d8606006ea205fd1189d017f7,f3f7f3f3f9f9ffff,ed66964949946c9b,0505050203020400,0307030309090f0f
c2230eb928a225c9cbb7d247cbde2b4a,7f0703f9f9fcfeff,8b2596dac9cce436,da5c66030b010400,07030181f9f8fcfe
2f0a9b15f067539455c1a5548a114f78,ff7f7c9c89c3d3ff,ec93852d9ace6199,c1e2d4613b062730,7f3e3c188183839f
6d0b36e4884c8cf6458c7f69daaf6e08,e7efcfdf9f9f9fff,b873c30ecc1cc8cf,0a5a18b420282820,272f0f0f90909090
be9401af560205c77fd69612e607dbd9,ffb793cbe1f5f3fb,ec1e85c2f13d1e07,204525924b251602,ff3793832120313b
2442cc58025c02b3d153183bb0f65bd4,fbf9f1e7cfcf9f1f,b9e38cb1b7b4848c,0203074c199c3474,e1f0e0c3c7870f0f
b65538bb9960f77e666ad4a6dcb6a77e,ffc38101093cfcff,bb25c4c2a1da9f38,0b0f1b5b7b69c121,efc38101081cfcff
e919022fbfe7c9ff599a866aa0be352f,ff9f9f9f9f9f3f3f,9ff8c13ce0c3f007,4060602828284040,b0b0b09090903030
514bd15da8c32fabbd07c8b00a147173,fef0e1cf9fbf3f7f,ea6ac39cb0b3b624,00010f183168d0a0,f8e0c08200103030
cdd5b7d07b98f61d3668207531b4de07,fcf9fbf3f3f7e7f7,e6c99b1694369d25,010b1207052d2d2d,0c09010307070707
562f3b08fc6d89e07d5ca8321e2b17a5,fcfcfdfdfdfdf9f3,ca92a5dbb489b469,0501010101090306,0c0c0d0d0d0d0903
44c5c8997f5302614e8f245c86611d84,fdfdfdfdf9f9f9f9,ca96b5a5b548b529,0101010109090b0b,0d0d0d0d0d0d0909
73cd33025927b81dd36dda93a35b93db,f3c7cfcf9f9fcfe7,b8c5e38c8ee1c393,071e181c30301c4c,e18387870f0f87c7
ccf1f6923eb620f03139c36f14f3fe50,fff3e3e7cf9f3f7f,b764cd99b183be04,0216254a102040c0,3b33230780903070
5d0c978f62978e8647b417f60d51e51f,f8f0c31f3f7f7f7f,c87f40c39f92b2a3,2143163042a0c080,f0e0810710707070
3e6e9a534a8d92999185e99dc4293bee,dfe3e3e3f1e1e3f1,e493999b9896cc6c,180f460707070603,87c1e1e3e1e1e1e1
3edccb2b905b03511825b5413f1ddce0,f19f9f9f9f9f9fc7,bcc7e178611cc71c,037860383038341e,e00f1f0f0f8f8783
9badca58cd4dbe1ba757e725456753d0,ffe7c7cf1f1f3f7f,bbf0c78ed8313322,000c0c1430604040,ffe7c7c710303030
24018895d65de3eab9c2f29b071bf2e8,f8f9f3e7cfcf9fbf,b865cd19f316e08d,0103070c18183860,f0f0e1c387070f1f
bd8331462853a4db2ab46b979491c3ce,fff9f0f4fdfdfdf9,ca65ad91943636da,0203252501010109,0f0901050d0d0d09
b276c39d60d16cdcca065940ed55eeb8,fffcfcf8890f1fff,dac2943de986b42b,0405091113327448,fcf4f0e089010f3f
78b2a52265722810be3fc2f3a562630c,f8e00f3f7f7f7f7f,807f6cc0c8999fb3,020758c288c0c0c0,f080051f40404040
9665b32251dfc1c438787d36e8b66dd0,8f8f87c3e1e1e183,bb9c9ecb34c01ec1,3c3c3c1f0b030f0e,8f8f87c3c1e1e183
5942e1016b0bb0a5adc8f60714cb5b51,fffdfdf9f3870f7f,ebca9234ed0972c6,02050913060d5080,0f0d090973071f7f
51aa1de7c4bbf08d3dacf37183832cbe,f9f9f9bbd38191f9,edc1c93ed11b1368,0303636327272333,f9f1f1b1838181f1
659d4fca38eed915a13188a1f2b03ee4,9787dfdf9f9f9fff,bc3ec70ec1d8d8c1,242eb8b430302800,90008c9c909090f0
75dc1015740869115a4caed7e345b591,f180fefefcf9c3c7,ea5e256bc4e5c990,032d30042103971c,f1001cfcfce1c1c7
c45e498bf134c619d637029d36efc78b,ffcbf8fcc5c0ffff,ea95857996c66a94,10160101150b0011,0c00303ccd80cccc
58b7c3ce1d0d5a2c1d9f321695d60577,ffff3fbe9cc0c1e7,fa87a1789625ca17,80c0506420b1870e,7f3f3f1c9880c0c3
62795965d1330a135f09938efb22fb6f,1fc3f1fcf1e7cfef,e30cb525ca9ac66d,710e0311034c195e,0f03f0f8e0c3c7c7
2478b7db4a1d7d9013536df40b338f3c,ff9f9fdfcfcf0f3f,b8e0c7e1c60ff01e,0030b4b4b4145460,f090c0d000000010
5bd1ec348f050f3e5642a23207012a23,ffe7c3c7c787cfff,b063cf9bc7383464,5a1f8e8f9f1e1c60,c78183c3c3838f9f
b75ccb008444e0845df0ee3ee505ca5c,f9e1cf9f3f7fffff,a869e3c78f9c9093,01471832e0800000,f0c1cf1f3070f0f0
8d4ab7ab94540477432ec85f1182b0a5,bfbf3f3f3f9fdfdf,9f07f03cc370c6e1,606050504020b410,b0b030303090d0d0
1ab5733eafcd0a2baede5e06d4195915,f9f1f3c78f9fc1e1,ed6cc9999363862c,0313270f3a781b1b,f1f1e1c3870fc1c1
1bd7ebd175fec439e449bb17786dd824,8fffe7e7e7f3f8fc,e3b5d82d3259a456,38340c480c061309,07832307c3e1f0f8
4b992f28f2ad9809948ec801fee0078b,dfc7e3f3f9e38fc7,ed8692c9cd86e632,301c052623071c1e,8f83c3f1f1c18783
1cce91f7fa498dba0e31b6c6548214e0,7f7f3f3f9f9fdfcf,9c03e07cffffc000,c0c0c06028b01410,707030309090d0c0
64d853ef2f8fd85e3a9b09d3791780e7,fdf9f1e3e7c70f1f,abca9ab3a634e509,010103260f5e3860,f8f8e1e1c303071f
ed11e2d10934289d2cc9bbc84e2b991b,df9f9f9f9f9f3fbf,9ff8e1e0e00fe087,3038686828686040,d090909090b0b0b0
1d2e39029f1d50a22bd157b3fc4f6b16,7f3f3fbf9fcce1e3,af87e1789c639864,d0d0506a30394f4e,3f3f3f1f8c80c0c1
d1c85d62cfd6732c83b4eec70cbfeea4,cfcfe7e3f3fbf9fc,e1319bc9c466939b,1418482716020901,0f0f27230309080c
1bd161a24fc63eed0e1bc3742e0dc7fd,9f9fcfe7f1f9f9f9,e8349acfe6639149,6834184e27130109,0f0f8783e1f0f0f8
4d3882bcb3cfa5661e84b381063d2917,9f8f8fcfcfe7f3f9,b918cc66d1e4d3cc,30341c1a1a4c0703,1f070787c7c1e1f1
0e4e894993e03ea910ecfb8bcdbc4baf,f1c3c7c78f8f9f9f,b862cc19e10ff333,03278d1d1a3a3434,c181c787878f0f8f
91256e6ad32ae5faf424a89a30b7a849,3f9fdfc7e3f3ffff,bd1e8f472391c8e4,7028b41805160200,3c9cccc420303838
69d0aae1adb4068191d4b119e45bfddc,fff1c18307bfffff,af60c09f35696b62,200503177e606c20,ffe08000030f9fff
4921f0fef4b8adf1396b6eaae5b93cdc,fefcfdf9f3e7cfff,e25e9035cdbb22ac,00040913060d1a24,0e0c0d09f0e4cccc
9e58c05c9e897384e5984a01d95ef6f0,9f9f8fc7cfcfcfc3,b98e0e9d6331cc9c,30203c9c1a98181b,0f0f87c7c78f8780
316a926df7392be710915fdaaebbf18b,fcf8f1e3e7cf1f3f,abe29e91f624e10d,0801234e0d1a7468,f8f0e0e1c3070f1f
4e8d7f8d403847cc6c2f08d80f4ba223,bf3f3f3f3f9fc7f1,8f8fe0bcc730cc23,606860686c301e07,1f1f1f1f1f0f01c0
74e62ea8e9e5c1a2f6081b831dc1535e,f8f1e7efef0f1fff,b367cc18d31eb087,01070c0a98b46840,f8f1e7ef40001030
dbcd292efb04d7db76e2c97379b79a14,fffff3e7cf9f9f9f,bce38e187327cc89,0010264e98342830,0f0f3107c0909080
6cbd13aad5efec0454b8168ec8588cb6,efcf9fbf3f3fbfbf,9f70f003c38fce8c,5a18206070506860,c4cc9cbc3030b0b0
f300013a1ea43769dff32ac02e6f0cef,fff8fef4f1fbf3f7,eedb912d1234992d,0101002505022604,fff8f8e001010307
d09073da9721209068a47d2b842c63a9,ffff25240c1f9fff,97e3ec1c51672836,14ccc94858756041,f77720240c0c1fbf
76555861e947185a4e4db0bc8ddf5462,f9f9f9f9fbfbf9ff,e969969696929696,0302020302030300,01030b0b0b0b090f
ea625b78a563a172ca499da8f7829261,f7e7cf9f3f3fffff,b772e2878cf8019b,2d4e983468d02040,2727cf9f1030f0f0
d782c4a766ad5d361a9370fd0c6c6fd5,9f9f9f9f9f1f3fff,9c78c30ff0c30ff0,203030b028684020,909090d0901030f0
b1f57416afc064e5b995a56d90a45992,f9f9fdfdfdf9fdfc,caada52db54aa552,0309010101090101,090d0d0d0d0d0d0d
de16d4d453830a7b68b20e591f41bc6c,f9f9e1c3013dffff,ea69c99a34b087ae,1323870f35e1c101,f9f8c181003c7cfd
8a327e4efafb98dee0f93c40e64d761e,f9f0c0870f3f3fff,bf68c88fb0b1a531,23010f1e38625820,f1e08001071f3fff
8495f8040d55ab4ac000fd91a137b0e1,038bc7e7e7e7e3f1,a7994c864f27d1b1,73331c4d4d4d4e27,0109c7c7e7e7e1e0
7b1a65b22d46a63d2180cdb05fab5a11,f9f9f9f9f9fdfcfd,cb6db5529692b096,03030b0b09010501,090909090d0d0c0c
83ff615957c966e2f9defbc4339196a3,9f8fe3f3fbf9f1f0,ed369289ccc6e362,64380e4613030705,1f07c3e1f1f1e0e0
060f04c4f2dc67635433dc0c5b878265,0f07c7c7c7e3c7ff,b23e9dc4c8f1c4d8,3e1d1d9f0f4f9f1a,070387c1c3e3c7cf
a8a381e648b69bc0023ea882eb436bdb,ff7f7f3f3f9f8fcf,8081f8fec738ce71,8080c0d050283010,70707030309080c0
fcc021adb67098501a473a959211093c,f8f8f9c7ffc7c1f1,eadb4a329124b5ce,01010316c90c2703,f8f8f103e78381e1
c702daa79d7eaedca929b6dccb0913c0,fcfcfcf9f9f9fdfd,ca569469ad5ad22d,050101090b090101,0c0c0d0909090d0d
9f526a7b7baa089ce9dfb5c7bd4e7250,8fe7f3f1f8fce3e7,e235b79a592d8c16,1a0d261301010b0c,07c7e1f0f0f8c1c3
bf7e9ce61ffe58f2276a4689d00eddf1,cfcfdfdf9f9f9f9f,bc71e3274338c78c,9a98b4b428283870,c4ccdcdc90909010
ef8cb1391e62cb6721eddf6e3495087d,cfcfe3f9f8fcc00f,f8b034d28f65c663,1e1806030900077c,878fc1f1f0fcc007
5a258172c6d220c464e500a1fb880b20,fff9f3e3cf8f9f3f,afe08f18e30eb893,0303060618346850,34303020c0809030
afe7eb15c8438861ca43f2b20dccf260,fff9f0e30707cfff,eb4ad813b7e4065c,0303234f4f4e1c10,f9f0e0e1030707df
f30cd94ed55475f5a660fed3cd4cda58,ffbf9fcfe4e0f1ff,ee998d6291294e97,30682c1a0d250300,9f0f0781c0e0e1ff
8ea5bb9e2220e1906653030284775e1a,0f8f07c7cf8fc7f3,b81fcf19cd660c23,3e30bf969a3b0f47,0f8f07830f0fc3e3
307f2f1883a10ac0e49787c25eacbd9f,efefe7e7cfcf9f3f,b3e30f79431ec08e,5a4a0c0c5a143860,20280404c7cf9f1f
629462b0eeb5ac0ac86c52d1bba21146,ffdfcfe7cfcf1f3f,b1e08cdcc33ef01b,08301a4a581478c0,2f0f0727c0c01030
a1623edb50042b97567bc9662436c264,fefefc79318387ff,eed2943dc90036ee,8004a98163262f28,fefc7c7801038387
be9a4ad52349a7a82f4e8ac2154e93df,fbf9f9f9f9f9f9f9,cb69a52d96b492b4,0203090909090303,0b09080c09090909
4817f7eca9697088d10623470bd5e7d2,fdf9f9f9f9f9fcfc,caad9692b514ad55,01090b0b0b090105,0d09090909090c0c
0fa7acc07477423731f916e0e694bc41,7f3f9fc7e3f3f3ff,ad9b9365f03099c6,c044601c06261600,3f3f9f830000000c
275d8bdfde4df9a23274d06788c7ec38,c7d3993dfcfefefe,de2ab5f41203abd1,0c362b6904400000,c38119180c0e0e0e
a0a19caa7f2b6ff84b3e5cf0aa3fc68e,07f3f9fcfcf9fcf8,ca352e37161aa93b,6c861301000b0901,00f0f1f008090800
6b7e34e1215bb1f304eb5bab0cdcf8bb,fffefcfcf9f3f3e7,cad2b42d8ba6a9aa,000005010b12252c,0e0c0c0d09030307
91c81d3cfa563c09806fa385c628294b,7f1f8fc7e7f3ffff,b1188cc6e3f1f878,c06834180c060800,3f1f0f4724300c0c
4be68ecd2fdbbf7a19ccb574950badd7,9f8f8f1f8f83c3c7,bd9fe060ce847871,303a3a703b0f1e9f,8f0f0f1f8781c3c3
a4a074975f0b90dc193b712d36a38e0c,efcfdfdf9f3f3fff,bc70e30ffcc08e8c,5a1cb4b02860c000,e0c0d090903030f0
7252d0b847fb0a633458317990b22496,ff9f9f9f9f9f3f3f,9ef0c3fec007c607,10302828282868c0,f090909090901030
77a014f1f7f9ca5f6f0b32f204d4ab59,fffcfcf0e0c18fff,eaca9531cc9d31c6,02011125851b1841,fdfcf8e0c00003bf
da84230d35b22a900b153d5cb969a7a7,fcc001011f3f7fff,bb7ac0859d2097bc,01093b337659d440,fc800001073f7fff
48440a60d18ab8e5a6f09de20a50bb27,efc3c3c3c3c3e7df,e1269263c99adcd9,188e979692071f3a,c7c3c3c1c1c1c3cf
19b00475de6bf1629c4b797397632711,fdfdfdfcfcfcfcff,da4aa54aa5b5a1b5,0101010105010501,0d0d0d0c0c0c0c0c
5d1abefd41a6663e33995134cbd44838,ffe7e7e1e1e7f3ff,e69b9c64d964968c,002e0c4b0b2d2706,0f07272121272333
5551a258a28873bfbbb2e6899a497cf9,fcfcf8f9f3e7cfff,ea4a9236cd39565c,01010103060d1a00,0c0c0809f0e4ccfc
5930e03671314482e9aedb6050d1776d,fefcf9f9fdfdfcfc,ca29b516a5a5ad4b,0001090909010101,0c0c0d0d0d0d0c0c
4a7a70d00251af024d70dab5a7e8d228,e79fcfe7f3f3f3e3,a41b9acce3e2d9c8,0f341a4f26060707,c30787c3e3f1e1c1
2b340c9844077ddcdf641adac5f116e3,f7f3f3f3398dfcfc,eea4d61a8d503ad6,2504271273391101,e3e3e3f11100ccfc
bb6a5808a184427408654f15790faf50,cfc7e7e7f3f3e3e7,e633994c8cc6cd66,1c1a4e0d0706060f,87c3c3e3e1e1c0e3
38915115592f1775fb6506b4dc039250,e7c3d1f9f9fdfcfe,ea253492c3cbcdcc,0914370921010500,e38391fd01010002
5ab6080dede08b3dbadb29d87ea93c1a,bfbf3f3f9f9fcfcf,9f87f07cc721c071,6060507068309410,b0b030309090c0c0
ce81743c50635f1d90f3fb8ad3d00858,f7f3f1f3f2f2f3f7,e462b256d3a99b54,2c05171704040604,e4f0f0f000020307
7e43dec1572c29fac7a8e6ed7905e927,fef8c2879f3f7f7f,9f78c08fbe302785,0842163c6054d080,f8e08082071f3f7f
2da314766cfe9d62f7bd6a60cfd856bb,fefcfcc90327f7ff,fad8d62729b98684,10041193176d4444,fefcc881010333f7
0960b0d7aa0b3c3cb95acb72e8bcf4e1,ff3f9f9fcfefe3f3,bc1fc7e1d0e0d03c,c07028b0b4582606,f0309090cccce0f0
b6d692b8d90c1bd9273bc36690796a8e,c7031179fdfcfeff,aa2db5d2d2c1c98d,1c2663c301050000,03010138fcfcfcfe
9ef78f4a0c54b5ccb6f7d16a43d1fc78,fffffff3f3c78f3f,a4c49b73cc18f38e,00000416060c3068,0f0f0f0323078f1f
d2c964910e2e8295fc329dd57918986f,9f87e3f1f9f1f3fb,ed329699caccc4e2,321d062313030303,0f03c1e1f0f1f1f1
4a40f41b4f18ff0dffee2fefbb19ed3f,fcf9f3e78f9f3f3f,af68cb1af206ec1c,0913060c1a647860,f8f0e1c1830f0f1f
204e4ce65d86ea74521e5c7236aa6232,fcf8f8fcf9f3f3ff,ca52b56d92b4a54b,0109010509120400,0c08080c0901030f
318f7ac852fb7911436ad2d6aa48dea9,fbf9f9f9f9f9fcff,e96d9652a5969295,1202020303090102,0a08080809090003
3d1e7a445ec9a7dce5e55abb78781577,ffdfdfcfcfcfcfff,b8cec761c3381c73,0030b4b494b49400,f0d0d0c0c080c0f0
acce2e1a8b05e3445bc4e506ea5ba8cb,dfdf9fff1f3fbfbf,9ff0f007e0c3871e,10b0202060506020,d0d09090b0b0b090
8b45517c6411802b7f978e32cf741a33,9f8fcf8f1f8fe3f9,bc1dc30f8e619347,703a1a3c313c0741,1f07878f0f07c1f8
ba79259f809a3397afb951e3f604bd90,fef8c2873f3f7fff,b77cc08f9e3030a7,10028e3c60d8a080,f8c080020f3f3f7f
e0ca5e9b18d9d563d7b6a4fe3d919f89,ffe7e7f3f3e3c7cf,e6c699cdcc334631,104e4d06264f1992,afe3c1e1d1c18587
09d4be69a2330cd49298bf30d29cc4e5,f9f9f9f9f9e38f3f,eb4996b4c932e41e,0303030343063862,f0f8f0f0f0c1071f
a95da88c722c175fc8bdfdd1959cf111,fffcfdf9f3f7c7cf,ea4a93a4adbb8e28,00050903062d0a10,0e0c0d093127070f
c6441fa162ce23651c241f1014f96681,ffe7cf9f3f9fe1f9,bfb0e0878ef89843,260e9e34687c0f43,e7c387870f07c1f0
eca3e3fbd5646493a0c67b92d2fdd7ac,fffef0c1070fffff,bbc0c43731e94e33,001003831c794008,fcf0c0000307bfff
e610af2c9bdb892102c1c239c836121f,ffff0f04e0e1f1ff,eb929c68f309166d,103239594b830313,ff1f0d00c0e0f1f9
d8888c68d56232a148462a0096b4579f,ffffcfcfdf9f1f3f,bce1c71ce01ff007,00001094b4206840,f0e0c0c090901030
b4cf33ec7b1e290ddd47e83a454ada12,ff8fc7f3f3f1f9ff,e8349b49e4c2e373,30380c0706030101,0f0783e1e1f0f0f9
ae1c06e88f2823b7d13c453e8f1e2756,1fcfe7e7f3f9f9f9,ed3299cca686c365,30180e2d06030313,0f87072321300001
d69b8fd852515da7355d327ebad76a77,fffffdf9f1e3e7ff,ebd99624c952668d,0100010b02070804,0f0f0d093123273f
4351d8299a773ed099cc12148b61fefd,0fc7e7e7e7f3fdfc,f337190d168bc5c6,701a0a0c2c070105,0f87e7e72321383c
eca419aaa2639a18266ca5458495a594,bf1f3f3fbfbf9f9f,9fc3f0fce0e0c1c1,2070506060682828,b09030b0b0b09090
7efadcaf19d41014a98b2af2c491d458,e3f1e3c7cfcf8f9f,b8e7cc3993b4c60c,06070f1c9a983430,c1e0c187878f8f1f
ddd2f284a0815fb717d5ad3ee2d0d3d8,fefcf9e3c71f3fff,bee0c21ef0870de9,0409030e1d20e880,fcf0e0c083071f3f
7cbc9de18c7205d762b1b65748eaa2ad,3f3fbf9f9f9f9fbf,9e07c33078cee3f0,c050602830282820,0000909000009090
b4e8ce3fdf69e46eac26d7282e2af0c0,ffe7d7d3f3f3f7ff,e432934dd99c6c66,100c253606260506,2f27131303030707
c5da6dbc1ed61b7ab06cd92b1dfbdaac,ffe783010139ffff,ab37d0cb1ccc8c3c,1a1f161723e38920,ff87820000397dff
94f59c80441412249d37ee784bbb64aa,fefcf9fbf3f3e7cf,e9c892a4bda5a92b,00010b1216050c5a,0e0c090bf0f0e4ec
1dc7abaf979206e3c54f6f03072ed941,dfdf9f9f9f9f9f3f,bcf0c378c30fc70c,b4b4282830282860,d0d0909090901010
ffbe854e810d4e4db8fc4acb3ac15333,dfcdcdede5e7f3ff,f2198ce693e49369,b0911959092c0506,0f0d0d2d05070303
d9a927bfb26b22cde6b52515c9adda7b,9f9f1f1f1f8fc7e7,bf9ce0b8c6328c63,3b373676763b1dcf,87070f1f0f0b87e3
e578ab3feca3b43bb261cda8bc2e28a2,fbf9f9f9f9f9fbfb,cb5ab5a596b4924a,020309090b030202,0b09090909090b0b
81862fbd04fd29d4ce360c92e7663b7f,3f9fcfcfe7f3f1fc,ea9dcca6d3699448,5028b45a0d261309,3f1f8fc723233038
e46980d2dd4b7f4178b2cea4c4088014,9f9f3f3f3fbf3f3f,9f7ef8f0e0e0e003,2068505050406060,9090303030b03030
1496bd10b5eb474af7b764aed67309ba,f3c3cfcf8f8f9fdf,b863c6cccd98d998,070f1c9e34343c3c,e1c387078787878f
a979f5e3d61ebeec3dcbe8943c9316ca,1fc3f9f9f3f3e3f9,ee1b9224899acaed,700e011306060703,0f81f0f0f1e3e1f0
4da76442dc5402b98d767140b2661a58,f9e3031fbf3f8fcf,bf61e0ced81b1331,63075e7076603818,f0c1030f1f1f0f8f
030ca0cb6956ae6ec93a6fc83453d09b,fcfcf9f9fbf3f3ff,ea5a962499b6ad89,0501098b92160400,c0c0cd4978f0f0f0
a9e7790493c9bba62098adf8ade8c2cf,3f3f9f3f3f3f3f3f,8f3ee003c13ef0f8,6060686050405060,3030903030303030
3c0e4614fe9fc45936749d12d29bb127,f0bdbf3f3f3f3f3f,8f7c6865606fe027,27716050d05060d0,80981f3f30301030
f308d9aa90c2f978c32978a71d039574,ffffffff3f3f1f9f,9fe03c0fe01fe11c,0000004040606828,f0f0f0f030101090
ea69da9e735f38910b59e3f303d17892,fefcfcfcf9f9fdff,da54b52bad4aa52a,0000040509090101,0e0c0c0c09090d0d
fe5717205561fb01917f7e1a27ddc2a9,3f3f9fc7e3f8fcff,fe3f9f432130984c,d064309c47230802,3c1c8c80c0f0f0f0
d1168f166a7884c4871b6948f43b273f,fff9f3f7e7cf1f3f,a6ec89b3869e700f,0003072d4e1a60c8,0f090307e4c41c3c
0125392d1963a6b69a37f9e30333d68a,bf3f9f9f9f9f9fdf,9e0fe1e0f078e2f0,6040682828283030,b0b0909090909090
dbb61e609cd4e8bcd8d56db2c7cb5df0,bf9f9fcfef8f9fff,bc8e8e33e31cc0e3,682830181a3c3408,909090c0600000b0
ec2657eff0395f0c0eddac5b35cf584a,9f0f8fe7f7f0f8fd,fa35994ca643f0e2,303a1a0c24021301,0f0f0783e3f0f0f8
